Frame Count,Frame Time (ns)
0,1137085
1,769584
2,10886143
3,1427552
4,1263445
5,1163566
6,1143681
7,1246930
8,1213176
9,1080746
10,1172620
11,1191889
12,1154534
13,1183397
14,1095998
15,1177813
16,1209728
17,1247009
18,1207661
19,1166439
20,1086424
21,1210023
22,1192691
23,1228670
24,1199386
25,1219987
26,1210461
27,1258388
28,1245157
29,1157108
30,1247387
31,1231800
32,1244653
33,1212155
34,1252183
35,1235854
36,1304406
37,1293364
38,1315243
39,1302120
40,1369427
41,1367434
42,1461889
43,1442784
44,1416028
45,1337166
46,1394684
47,1512996
48,1342918
49,1340707
50,1371937
51,1337479
52,1427850
53,1321537
54,1370677
55,1344803
56,1364878
57,1366007
58,1484814
59,1398272
60,1339764
61,1510030
62,1391498
63,1361944
64,1405806
65,1429721
66,1369459
67,1369254
68,1347089
69,1484142
70,1341808
71,1332492
72,1425606
73,1451242
74,1375100
75,1359970
76,1356434
77,1431480
78,1276251
79,1387486
80,1451088
81,1421939
82,1336116
83,1465350
84,1324765
85,1293531
86,1293695
87,1419322
88,1311153
89,1259185
90,1233535
91,1363899
92,1294786
93,1265619
94,1275127
95,1412185
96,1257968
97,1258915
98,1278966
99,1374829
100,1249193
101,1321439
102,1298425
103,1393299
104,1510067
105,1267405
106,1237511
107,1343665
108,1230000
109,1194884
110,1277837
111,1176531
112,1248073
113,1292757
114,1218065
115,1296941
116,1213657
117,1179301
118,1166621
119,1262433
120,1213922
121,1443474
122,1164760
123,1190671
124,1167498
125,1300090
126,1133936
127,1160393
128,1145832
129,1144820
130,1116982
131,1096250
132,1149653
133,1122291
134,1104125
135,1158186
136,1104362
137,1059156
138,1048360
139,1064843
140,1093819
141,1068430
142,1069666
143,1066961
144,1121078
145,1053100
146,1043084
147,1062407
148,1068029
149,867370
150,930519
151,850182
152,849912
153,936276
154,1008178
155,1017891
156,970454
157,873261
158,836961
159,861178
160,824728
161,786814
162,739839
163,699078
164,816695
165,645087
166,759386
167,854372
168,665417
169,705744
170,701164
171,654916
172,665418
173,725604
174,583648
175,648813
176,674790
177,678625
178,601685
179,504469
180,620831
181,566140
182,653162
183,490249
184,551403
185,552079
186,462336
187,507511
188,531691
189,411075
190,529578
191,452386
192,516109
193,435581
194,474042
195,513244
196,483042
197,477821
198,511033
199,605725
200,519934
201,457835
202,638574
203,457513
204,479771
205,622249
206,408559
207,533861
208,539557
209,448830
210,414153
211,549219
212,540341
213,446876
214,381034
215,532764
216,484865
217,399448
218,389180
219,535610
220,501946
221,385056
222,384528
223,546485
224,507492
225,400498
226,491201
227,475777
228,468607
229,383903
230,396108
231,500933
232,502183
233,354158
234,395627
235,410780
236,524717
237,433300
238,381478
239,443839
240,535470
241,438796
242,432479
243,451494
244,554052
245,440050
246,374312
247,597318
248,500051
249,458805
250,403330
251,524595
252,495339
253,418534
254,406348
255,510646
256,474102
257,389959
258,384374
259,541937
260,478199
261,374032
262,398272
263,555694
264,506088
265,399784
266,357460
267,466740
268,583098
269,400040
270,388592
271,422910
272,544642
273,413230
274,388410
275,438399
276,530959
277,436076
278,407006
279,432586
280,409143
281,352922
282,455712
283,480326
284,447617
285,380101
286,481679
287,502477
288,428845
289,379411
290,364090
291,420507
292,537243
293,400120
294,441100
295,443107
296,511486
297,373169
298,378180
299,473305
300,583131
301,393309
302,384921
303,482239
304,415063
305,499837
306,395637
307,475152
308,439145
309,494140
310,394811
311,497546
312,446778
313,395077
314,492195
315,496337
316,456183
317,370197
318,385326
319,520523
320,464879
321,385643
322,357092
323,528066
324,471346
325,409736
326,367449
327,415828
328,502626
329,369315
330,389973
331,440270
332,437611
333,394904
334,460204
335,485132
336,436728
337,358356
338,392936
339,538637
340,506242
341,375100
342,377153
343,423736
344,535223
345,456654
346,394965
347,432106
348,432246
349,476435
350,446157
351,458880
352,496920
353,377624
354,519599
355,509391
356,459514
357,406059
358,477718
359,495242
360,474802
361,411797
362,498992
363,503158
364,516459
365,386003
366,458292
367,602590
368,396803
369,388074
370,517060
371,525972
372,367347
373,381319
374,446176
375,532171
376,360680
377,513725
378,523509
379,440046
380,368084
381,365326
382,549116
383,512764
384,387295
385,376990
386,433067
387,595592
388,385887
389,392236
390,472433
391,518997
392,482220
393,451873
394,489611
395,442481
396,479673
397,453039
398,464544
399,534785
400,379108
401,493007
402,511878
403,480778
404,381375
405,509950
406,515134
407,536981
408,397013
409,451014
410,496072
411,476081
412,397246
413,460718
414,509167
415,492442
416,432716
417,467842
418,448523
419,393533
420,383983
421,548692
422,487688
423,410057
424,400923
425,496394
426,565286
427,449320
428,390986
429,478679
430,518087
431,404930
432,515470
433,512764
434,450916
435,407552
436,480387
437,525841
438,551887
439,428537
440,621307
441,530758
442,415660
443,543103
444,447674
445,475344
446,478086
447,447384
448,452567
449,365961
450,398399
451,597482
452,467198
453,482468
454,375734
455,499645
456,619357
457,444067
458,464422
459,461851
460,394004
461,493767
462,505005
463,534426
464,388709
465,465378
466,434359
467,541292
468,382476
469,475596
470,502052
471,382103
472,488477
473,523028
474,460247
475,387883
476,392357
477,451060
478,628972
479,381170
480,437513
481,485183
482,474009
483,481105
484,450627
485,491411
486,518633
487,390146
488,371438
489,581689
490,526313
491,413379
492,456319
493,484698
494,565556
495,456332
496,533786
497,463195
498,404104
499,513860
500,516235
501,498209
502,426904
503,436356
504,494989
505,488486
506,395315
507,460060
508,531528
509,379262
510,416398
511,642063
512,502352
513,391895
514,454532
515,464711
516,495918
517,445757
518,470445
519,509111
520,426321
521,508766
522,524661
523,502911
524,414965
525,465514
526,522799
527,491434
528,391186
529,540117
530,464091
531,400736
532,470207
533,516417
534,512549
535,530231
536,513656
537,456211
538,485734
539,470357
540,459467
541,522794
542,353314
543,383661
544,456509
545,568575
546,480102
547,393099
548,447865
549,495754
550,472600
551,399346
552,545272
553,485504
554,392725
555,387794
556,539954
557,566350
558,460158
559,394545
560,433416
561,506214
562,382686
563,527814
564,525262
565,453603
566,399472
567,529942
568,556035
569,474298
570,400643
571,468807
572,529162
573,368369
574,530557
575,492656
576,484091
577,467936
578,487782
579,635840
580,404244
581,524637
582,464520
583,440032
584,576917
585,509694
586,482178
587,494136
588,439864
589,444399
590,499486
591,446634
592,469222
593,505453
594,390566
595,385476
596,464366
597,555297
598,440116
599,407212
600,441245
601,506535
602,373463
603,508047
604,537905
605,477280
606,408079
607,506694
608,464454
609,498223
610,460008
611,484077
612,519290
613,455497
614,518413
615,624564
616,583957
617,540066
618,568170
619,505518
620,522925
621,513847
622,510697
623,385187
624,449666
625,465714
626,492232
627,467827
628,467408
629,546929
630,404608
631,403647
632,594159
633,500653
634,402550
635,411326
636,460033
637,425429
638,382657
639,495279
640,525234
641,486209
642,400843
643,448659
644,452348
645,403647
646,393608
647,630451
648,492871
649,387869
650,448658
651,443661
652,390123
653,389017
654,540374
655,505957
656,413481
657,415361
658,529489
659,459360
660,520900
661,446535
662,516865
663,486843
664,405588
665,481544
666,529340
667,527073
668,415329
669,483545
670,514737
671,380726
672,526252
673,523560
674,529657
675,408322
676,426746
677,457261
678,400251
679,514453
680,511108
681,522454
682,425346
683,524758
684,458171
685,516077
686,436300
687,454700
688,450510
689,412380
690,485883
691,547129
692,528728
693,399537
694,513194
695,441367
696,376187
697,395240
698,452997
699,616964
700,391844
701,413692
702,525668
703,477023
704,417219
705,571141
706,500401
707,481754
708,393827
709,449428
710,518097
711,477373
712,431247
713,519688
714,445868
715,409582
716,366884
717,540350
718,560401
719,479239
720,392684
721,539944
722,433510
723,392371
724,401594
725,453519
726,604568
727,379089
728,385485
729,435184
730,505430
731,390622
732,413188
733,556870
734,508789
735,397177
736,397088
737,468001
738,508211
739,367776
740,509717
741,518465
742,461441
743,407151
744,401142
745,506485
746,444356
747,496118
748,453520
749,450417
750,438567
751,386063
752,399028
753,517676
754,457807
755,479314
756,457177
757,458884
758,447077
759,416454
760,402141
761,536137
762,529881
763,457284
764,395637
765,446536
766,488682
767,401580
768,380008
769,427892
770,473007
771,475880
772,442136
773,448845
774,447823
775,386026
776,391158
777,440951
778,612588
779,387388
780,400316
781,497821
782,426287
783,400069
784,387393
785,463111
786,542538
787,429633
788,389856
789,452036
790,512489
791,394051
792,423135
