Frame Count,Frame Time (ns)
370,747755
371,742652
372,695121
373,772556
374,726057
375,714432
376,748586
377,657431
378,882368
379,737552
380,756974
381,747900
382,666817
383,746640
384,732230
385,656008
386,785652
387,760557
388,658625
389,795635
390,789767
391,778136
392,702124
393,792696
394,788857
395,762241
396,772178
397,776172
398,897522
399,780091
400,786832
401,776280
402,781239
403,787327
404,794404
405,777660
406,734646
407,777031
408,808647
409,779765
410,810522
411,793364
412,811447
413,816779
414,819886
415,810298
416,806959
417,975772
418,826851
419,946400
420,850136
421,815898
422,888368
423,825769
424,810499
425,837540
426,864370
427,908667
428,841193
429,818635
430,899197
431,860987
432,833051
433,1032242
434,915726
435,1002299
436,840008
437,877423
438,930034
439,859154
440,905364
441,820404
442,896281
443,920438
444,842513
445,889315
446,843829
447,836578
448,856173
449,966139
450,912959
451,894909
452,918366
453,835533
454,864127
455,1038101
456,913164
457,851051
458,907991
459,861290
460,935096
461,853738
462,939275
463,820568
464,853136
465,949773
466,848517
467,949250
468,854278
469,906875
470,842383
471,849856
472,903885
473,860684
474,1031374
475,889306
476,846870
477,856177
478,926665
479,839014
480,837614
481,911335
482,866969
483,901678
484,954461
485,906903
486,850103
487,953380
488,879808
489,929474
490,881304
491,925727
492,862135
493,898025
494,874377
495,1036189
496,906050
497,873569
498,929558
499,826530
500,928084
501,835729
502,867080
503,899910
504,861136
505,829123
506,920881
507,878613
508,907561
509,837101
510,868200
511,920624
512,851484
513,930762
514,853719
515,837054
516,922332
517,1036389
518,864803
519,931051
520,896145
521,950132
522,852814
523,924127
524,865331
525,926964
526,852422
527,942584
528,847383
529,960190
530,838361
531,838543
532,911391
533,843255
534,840059
535,927687
536,851087
537,907902
538,850005
539,1052778
540,904109
541,818188
542,865331
543,938427
544,849693
545,901244
546,825792
547,835901
548,856243
549,886306
550,843483
551,831787
552,840675
553,925868
554,835706
555,860115
556,910818
557,822018
558,812450
559,836961
560,866511
561,798766
562,1003265
563,842429
564,825853
565,808008
566,831124
567,945448
568,796396
569,839807
570,834158
571,890099
572,861309
573,837283
574,848073
575,892282
576,839728
577,836606
578,881589
579,820380
580,849637
581,813559
582,822854
583,879131
584,840255
585,1003885
586,1025388
587,853462
588,821039
589,883484
590,846240
591,840478
592,1120929
593,923521
594,927897
595,852870
596,854391
597,907650
598,836663
599,830662
600,855851
601,900326
602,825461
603,842046
604,899112
605,844990
606,1052073
607,887771
608,820166
609,837787
610,955833
611,844538
612,819834
613,829235
614,901585
615,848279
616,856570
617,873359
618,844210
619,822312
620,824173
621,837292
622,862896
623,831027
624,837441
625,817217
626,792547
627,786309
628,827920
629,791661
630,835328
631,1215817
632,982458
633,882359
634,829464
635,1236853
636,874479
637,870607
638,828974
639,834745
640,807574
641,815095
642,801490
643,909049
644,925047
645,951215
646,853131
647,926708
648,814465
649,825041
650,811750
651,821566
652,797721
653,885769
654,832347
655,846697
656,805424
657,826577
658,898086
659,895660
660,888778
661,821015
662,828899
663,825125
664,806114
665,819195
666,830677
667,877997
668,823441
669,829739
670,855394
671,894956
672,829921
673,848554
674,822536
675,887025
676,830598
677,817455
678,825858
679,837073
680,795010
681,890990
682,838687
683,825283
684,932950
685,860297
686,814619
687,807560
688,823968
689,1000503
690,812282
691,814115
692,887370
693,809818
694,808517
695,819872
696,815869
697,816247
698,775510
699,822242
700,808494
701,816298
702,890304
703,839666
704,848620
705,827248
706,880194
707,835935
708,803189
709,825209
710,995843
711,818366
712,883092
713,897181
714,807588
715,812776
716,802064
717,814073
718,917017
719,820922
720,846091
721,821682
722,802289
723,812282
724,868638
725,786077
726,829725
727,825218
728,804887
729,836658
730,833033
731,877591
732,806268
733,805927
734,796755
735,898510
736,797451
737,815127
738,777436
739,763011
740,786669
741,748782
742,773303
743,835659
744,803212
745,796410
746,801751
747,799214
748,793774
749,814820
750,786323
751,779135
752,806352
753,800441
754,795044
755,1001838
756,806880
757,806347
758,818034
759,805876
760,782101
761,961539
762,849286
763,769412
764,801784
765,923143
766,759466
767,770243
768,788176
769,792305
770,795561
771,764663
772,769738
773,781934
774,712523
775,778897
776,787126
777,736022
778,1362602
779,1058134
780,775757
781,768363
782,780931
783,782843
784,731380
785,787598
786,802839
787,917339
788,844454
789,761952
790,774413
791,724205
792,772860
793,729398
794,693522
795,763665
796,751273
797,658914
798,778014
799,770186
800,657510
801,777035
802,792580
803,789380
804,777287
805,783753
806,793000
807,687018
808,751138
809,650698
810,786539
811,776032
812,720506
813,704098
814,763440
815,671375
816,926894
817,771666
818,765913
819,695910
820,748885
821,744830
822,669079
823,778743
824,762195
825,649896
826,770774
827,752528
828,652555
829,776769
830,781019
831,724172
832,773966
833,733904
834,773452
835,714604
836,793215
837,765847
838,801952
839,950701
840,835314
841,779993
842,784943
843,887151
844,758127
845,774003
846,769683
847,704984
848,760613
849,764266
850,763090
851,688329
852,781957
853,745273
854,753527
855,721382
856,783562
857,766673
858,674226
859,771787
860,779671
861,691814
862,714347
863,778747
864,652299
865,802927
866,770760
867,766692
868,778621
869,793862
870,782283
871,862163
872,784010
873,761272
874,767369
875,718606
876,753391
877,727564
878,702894
879,769179
880,658284
881,777997
882,740450
883,662418
884,1047964
885,785666
886,776294
887,779890
888,770144
889,776233
890,771115
891,808474
892,801066
893,797750
894,772384
895,748138
896,793812
897,792958
898,905671
899,814955
