Frame Count,Frame Time (ns)
0,134935
1,296649
2,8015578
3,430426
4,157785
5,170876
6,148473
7,186202
8,160996
9,175392
10,163893
11,205955
12,213434
13,165903
14,151683
15,188749
16,158191
17,169752
18,158727
19,164863
20,151407
21,187415
22,159470
23,168847
24,163762
25,161541
26,152481
27,177501
28,173684
29,162666
30,159945
31,168371
32,149365
33,182507
34,162418
35,170675
36,159923
37,169533
38,146682
39,183440
40,160286
41,168091
42,173964
43,157267
44,149122
45,194283
46,181299
47,170499
48,162759
49,175551
50,165190
51,149150
52,187159
53,158690
54,170853
55,160562
56,168580
57,148879
58,181490
59,160621
60,163328
61,165511
62,156605
63,174692
64,171222
65,158341
66,166066
67,167293
68,150191
69,181504
70,167395
71,161378
72,162512
73,176564
74,142819
75,188767
76,170242
77,158844
78,205684
79,156740
80,171352
81,145081
82,184681
83,169976
84,160212
85,165852
86,163976
87,154650
88,176656
89,171707
90,155639
91,175369
92,154917
93,151207
94,180631
95,169723
96,161196
97,166542
98,150017
99,175411
100,173218
101,160874
102,166748
103,169883
104,146057
105,179255
106,177445
107,245978
108,222157
109,161495
110,172271
111,162815
112,155163
113,166477
114,157734
115,174468
116,167993
117,162931
118,163580
119,166780
120,157193
121,175966
122,159987
123,170848
124,163449
125,165557
126,157855
127,176083
128,166150
129,164923
130,173680
131,171753
132,147759
133,173466
134,162834
135,164168
136,176508
137,155331
138,151903
139,184737
140,164288
141,160076
142,170428
143,163351
144,149238
145,186295
146,159581
147,169402
148,160104
149,173297
150,144564
151,180846
152,163823
153,166762
154,162945
155,155326
156,179656
157,162875
158,163230
159,164597
160,168151
161,150050
162,183337
163,159880
164,172943
165,159759
166,173237
167,144485
168,195616
169,210372
170,155359
171,160435
172,168059
173,165152
174,151245
175,179465
176,164713
177,168115
178,162693
179,169061
180,147088
181,181541
182,172514
183,154086
184,172383
185,163697
186,157482
187,218080
188,155201
189,163291
190,164877
191,167009
192,160659
193,153554
194,183080
195,173470
196,183239
197,160020
198,164289
199,152743
200,207084
201,335422
202,169430
203,171478
204,172682
205,225769
206,159241
207,147345
208,188973
209,157944
210,165847
211,174884
212,162983
213,150130
214,186948
215,159227
216,169286
217,161546
218,167289
219,147274
220,185455
221,174534
222,164746
223,171647
224,160295
225,152122
226,183193
227,163123
228,163841
229,169710
230,167223
231,143187
232,177963
233,167294
234,164881
235,166206
236,165334
237,150759
238,181434
239,165558
240,162689
241,166612
242,170162
243,146425
244,180090
245,166406
246,165781
247,165563
248,146901
249,186589
250,158313
251,167210
252,163645
253,170480
254,155252
255,182829
256,177399
257,179670
258,161191
259,159562
260,167858
261,157524
262,171618
263,182260
264,221835
265,165320
266,164484
267,170307
268,158863
269,152924
270,179703
271,165823
272,167825
273,162862
274,167447
275,156465
276,175607
277,162447
278,163505
279,234936
280,166962
281,171091
282,165585
283,239545
284,134847
285,181084
286,167336
287,161755
288,166239
289,162749
290,154030
291,198075
292,242540
293,140188
294,187433
295,157612
296,164601
297,171263
298,163864
299,147303
300,181924
301,175155
302,205157
303,153349
304,172985
305,159064
306,157016
307,180505
308,169276
309,160813
310,164182
311,165563
312,157011
313,174991
314,167354
315,171030
316,155593
317,153167
318,183230
319,169691
320,159940
321,166565
322,161089
323,156185
324,184797
325,160977
326,170546
327,159853
328,170172
329,145828
330,180888
331,161975
332,169467
333,167727
334,159852
335,147937
336,184177
337,160678
338,172877
339,176685
340,171777
341,153251
342,177627
343,170647
344,157207
345,169789
346,160183
347,149724
348,184891
349,161695
350,168628
351,159708
352,170540
353,146981
354,188987
355,154903
356,166351
357,164970
358,166803
359,149514
360,182861
361,168073
362,160160
363,170694
364,158695
365,154879
366,178606
367,171352
368,171310
369,155480
370,146664
371,191917
372,149645
373,167956
374,164219
375,167588
376,151553
377,191287
378,153680
379,166957
380,163836
381,171440
382,143323
383,179572
384,164550
385,167839
386,164788
387,166766
388,148347
389,180935
390,163935
391,164639
392,166860
393,167690
394,153699
395,175183
396,165035
397,164583
398,172859
399,158779
400,154226
401,180094
402,162260
403,162147
404,169267
405,170112
406,195360
407,154086
408,184956
409,158411
410,166328
411,165296
412,151907
413,179796
414,165409
415,167060
416,169878
417,161312
418,156274
419,176522
420,168073
421,158975
422,170550
423,160044
424,155061
425,176643
426,167503
427,161956
428,165497
429,165268
430,152528
431,179409
432,164592
433,169775
434,158723
435,166412
436,150806
437,181350
438,163790
439,165422
440,169314
441,169075
442,151576
443,182875
444,165749
445,169388
446,158205
447,171637
448,145473
449,185320
450,168842
451,255215
452,168362
453,166831
454,167970
455,164163
456,153675
457,227905
458,142702
459,182040
460,161425
461,167079
462,169584
463,161224
464,158373
465,173722
466,168217
467,159614
468,164313
469,153680
470,181732
471,163888
472,165446
473,164695
474,167204
475,156997
476,173391
477,170862
478,160846
479,170564
480,158481
481,157184
482,177944
483,169099
484,160370
485,161102
486,166267
487,158350
488,175644
489,159539
490,167438
491,171375
492,159983
493,153750
494,178173
495,165507
496,164909
497,166229
498,169948
499,244999
500,171748
501,152220
502,180739
503,163887
504,173121
505,160794
506,162315
507,152981
508,177692
509,175602
510,170545
511,170834
512,159381
513,148291
514,182474
515,166776
516,161550
517,164103
518,163332
519,156306
520,185749
521,156237
522,170199
523,161210
524,169696
525,147055
526,185647
527,156969
528,171786
529,170326
530,157039
531,150760
532,182423
533,177982
534,228306
535,165343
536,181705
537,173153
538,161387
539,220744
540,169085
541,145567
542,184056
543,167522
544,160090
545,168791
546,170409
547,141858
548,182670
549,165376
550,160622
551,170844
552,147676
553,181807
554,162824
555,165968
556,167246
557,162941
558,156186
559,177497
560,161943
561,165917
562,168800
563,160911
564,163351
565,178952
566,166309
567,168189
568,162446
569,168049
570,148837
571,181910
572,168791
573,159008
574,188726
575,178476
576,171021
577,155742
578,173586
579,170461
580,229431
581,168609
582,163938
583,176736
584,175239
585,169229
586,150960
587,187620
588,262545
589,257058
590,162908
591,194245
592,153521
593,178994
594,165959
595,166776
596,164830
597,166141
598,150148
599,181905
600,178471
601,164644
602,173643
603,158219
604,167629
605,150656
606,183030
607,162703
608,165852
609,175617
610,173498
611,156181
612,177492
613,232067
614,167354
615,163397
616,164363
